Circle ID, Frequency
WB,21
DL,1216
AS,480
HP,166
UE,3709
MH,1870
MP,8861
PB,411
KA,18
AP,128
RJ,2647
TN,34
UP E,53
MU,235
JK,418
HR,306
BR/UE,2
CH,46
UW,519
OR,217
NE,6
Not Defined,1921
BR,6665
KO,11
GJ,499
